SL_NO	DATE_REC	FROM	CITY	PURPOSE	CHK_NO	CHK_DT	CURRENCY	AMOUNT	J_NO	EMAIL	SLNO1
2574	3/19/2012	Tuljaram Chaturchand College	Pune	Invoice						amarsom@gmail.com	12C
2575	3/20/2012	St Marys Girls Secondary School	Vellore	subcription	KLAM2012			700.00			12C
2576	3/20/2012	Sewa Devi SD College of Edn	Tarn	subcription	016801			900.00		sdsdce@yahoo.co.in	12C
2577	3/20/2012	Ideal inst of tech	Kakinada	subcription	173792			4800.00		ideal_secretary@yahoo.in	12C
2578	3/20/2012	St Kabir School	Vadodara	subcription	640608			500.00		denis@stkabirschool.com	12C
2579	3/20/2012	Nova College of Pharm edn & Res	Ibrahimpatnam	subcription	205011			1000.00		pharmacyibm2007@gmail.com	12C
2580	3/20/2012	KV No 1	Kutch	subcription	623687			2000.00	HINDI	kvafsbuj@yahoo.co.in	12C
2581	3/20/2012	Inst of Life Sciences	Bhubaneswar	subcription	178657			5000.00			12C
2582	3/20/2012	Gulbkalli Mem College of Pharmacy	Rewa	subcription	266387			700.00			12C
2583	3/20/2012	PSGR Krishnammal College for W	Coimbatore	subcription	172453			9600.00		principal@psgrkc.com	12C
2584	3/20/2012	Magazine world	Anand	subcription	003958			11565.00		magazineworld@gmail.com	12C
2585	3/20/2012	Magazine world	Anand	subcription	003959			18000.00			12C
2586	3/20/2012	Indian academy Group of Inst	Bang	subcription	062322			3850.00		iadclibrary@gmail.com	12C
2587	3/20/2012	Govt MMRPg College	Champa	subcription	702725			1500.00			12C
2588	3/20/2012	Vigan Inst of Engg for W	Visak	subcription	074805			3150.00		viewvizag@yahoo.com	12C
2589	3/20/2012	ABES Engg College	Ghaziabad	subcription	188284			4800.00		info@abes.ac.in	12C
2590	3/20/2012	Panchakot Mahavidyalaya	Purulia	subcription	936528			2000.00			12C
2591	3/20/2012	Sri Prakash College of Tech	East Godavari	subcription	383595			1659.00			12C
2592	3/20/2012	Anand Mohan College	Kolkata	subcription	121041			1500.00		anandamohan__col@yahoo.com	12C
2593	3/20/2012	IACS (Lib)	Kolkata	subcription	483275			1250.00		library@iacs.res.in	12C
2594	3/20/2012	Sri Mata Vaisno Devi Univ	Katra	subcription	666081			50000.00			12C
2595	3/20/2012	Sri Aditya Engg College	East Godavari	subcription	002050			7000.00			12C
2596	3/20/2012	Cauvery College of Engg & tech	Tirchy	subcription	591536			3350.00		cacet_principal@yahoo.com	12C
2597	3/20/2012	Higgianbothams	Chennai	subcription	313005			3600.00		higgin@vsnl.in	12C
2598	3/21/2012	Mar Thoma College	Tiruvalla	subcription	155426			4850.00			12C
2599	3/21/2012	IBH	Mumbai	subcription	745968			3600.00			12C
2600	3/21/2012	Pragna College of Edn	RR Dist	subcription	254527			300.00			12C
2601	3/21/2012	WISTM	Visak	subcription	541558			5085.00		info@welfareeducation.edu.in	12C
2602	3/21/2012	ZSI	Kozhikode	subcription 72-73	637671			4450.00		zoolsurcalicut@dataone.in	12C
2603	3/21/2012	Camp Edn Society	Pune	subcription	784236			6000.00		uday.jadhav@rediffmail.com	12C
2604	3/21/2012	Vijoya Subs	Kolkata	subcription	270312			3300.00		vijoyaphsd@vsnl.net	12C
2605	3/21/2012	Vijoy	Subs	Kolkata	270312			1035.00		vijoyapshd@vsnl.net	12C
2606	3/21/2012	JNCAR	Bang	Advertisement	491843			2599.00			12C
2607	3/21/2012	AITM	Bhatkal	subcription	127562			300.00		mail@aecbhatkal.org	12C
2608	3/21/2012	Timely Mgm	Mumbai	subcription	625174			4140.00		tmcs@indiatimes.com	12C
2609	3/21/2012	Hithakari W Mahavidyalaya	Kota	subcription	002522			500.00	HINDI		12C
2610	3/21/2012	Hithakari W Mahavidyalaya	Kota	subcription	002513			1000.00	HINDI		12C
2611	3/21/2012	North Eastern Hill Univ	Shillong	subcription	807670			750.00			12C
2612	3/21/2012	"Prof S Maitra, Dept of Ch Scu"		Advertisement	049407			2250.00			12C
2613	3/21/2012	IBH	Mumbai	subcription	745761			2085.00		ibhmag@vsnl.net	12C
2614	3/21/2012	Srinivasa Ramanujan Inst	Anantapur	subcription	164301			4750.00	Retd insufficient funds from Bank		12C
2615	3/21/2012	Brijlal Biyani Science College	Amravati	subcription	BANKTRANSFER			1500.00			12C
2616	3/21/2012	Dr Patngrao Kedam Mahavidyalaya	Sangli	subcription	826727			2650.00			12C
2617	3/21/2012	"Sri Syyed College of Arts, Com & Sci"	Aurangabad	subcription	515572			2000.00			12C
2618	3/21/2012	Mohd Ismail	Aurangabad	subcription	468179			400.00			12C
2619	3/21/2012	Chief Conservator of Forest	Chennai	Invoice							12C
2620	3/21/2012	BIT Patna Campus	Patna	Invoice							12C
2621	3/21/2012	PES College	Hanumanthanagar	subcription	062529			4800.00			12C
2622	3/22/2012	Madurai Univ	Madurai	Advertisement	392701			4500.00		ramakritinan@gmail.com	12C
2623	3/22/2012	Jawahar Navodaya Vidyalaya	Shegaon	Invoice (free speciment copies)							12C
2624	3/22/2012	Delhi Public School	Singrauli	Invoice (free specimen copies)							12C
2625	3/22/2012	Natl Inst of Unani Med	Bang	subcription	044156			700.00	HINDI		12C
2626	3/22/2012	Atomic Mineral Directorate	New Delhi	subcription	549471			5300.00			12C
2627	3/22/2012	SS College of Engg	Udaipur	subcription	000083			2350.00		sscollege08@rediffmail.com	12C
2628	3/22/2012	IITM	Chennai	subcription	261694			3300.00		hchandra@iitm.ac.in	12C
2629	3/22/2012	Duliajan College	Assam	subcription	131882			500.00			12C
2630	3/22/2012	College of Engg	Kolhapur	subcription	042785			2300.00		info@kitcoek.org	12C
2631	3/22/2012	TKR Engg College	Hyd	subcription	246501			4100.00			12C
2632	3/22/2012	Inst of Engg & tech	Bhandra	subcription	494069			1450.00			12C
2633	3/22/2012	Govt Science College	Balod	subcription	168688			3000.00	HINDI		12C
2634	3/22/2012	Usha Rani	Vijayawada	subcription	259812			250.00			12C
2635	3/22/2012	Siddheswar College	Balasore	subcription	932915			2000.00			12C
2636	3/22/2012	Thiruvalluvar College of Engg & tech	Vandavasi	subcription	356523			4800.00		tce2008@gmail.com	12C
2637	3/22/2012	MCET	Pollachi	subcription	384949			4250.00		principal@drmcet.ac.in	12C
2638	3/22/2012	Christian College of Engg & tech	Dindigul	subcription	227758			4800.00		ccetodc@gmail.comlibrary	12C
2639	3/22/2012	Mandsaur Inst of tech	Mandsaur	subcription	030063			1350.00		info@mitmandsaur.info	12C
2640	3/22/2012	Sanjay Gandhi Polytehnci	Bellary	subcription	378075			1450.00		sgpbellary@gmail.com	12C
2641	3/22/2012	Sankalchand Patel College of Engg	Visnagar	subcription	015346			300.00		spce99@yahoo.com	12C
2642	3/22/2012	"GB Pant Univ , Book Depot"	Uttaranchal	Invoice							12C
2643	3/22/2012	St Josephs College	Trichy	subcription	KLAM2012			700.00		sjchss@gmail.com	12C
2644	3/26/2012	The national Academy of Science	Allahabad	NASA contribution to SRF Program	877976			1000000.00			12C
2645	3/26/2012	Central Univ of Jharkhand	Ranchi	subcription	692263			50000.00			12C
2646	3/26/2012	Govt First Grade College	Shimoga	subcription	209546			1000.00		fgc.ho@gmail.com	12C
2647	3/26/2012	CSRTI	Berhampore	subcription	071042			300.00		csrtiber@gmail.com	12C
2648	3/26/2012	DRK Inst of Sci & Tech	Hyd	subcription	010151			1850.00		principal.n7@gmail.com	12C
2649	3/26/2012	DRK College of Engg & Tech	Hyd	subcription	010121			1450.00		drkcet@yahoo.co.in	12C
2650	3/26/2012	Sengunthar Tacher trg Inst	Salem	subcription	616507			430.00		principal@sengunthareducationalboard.org	12C
2651	3/26/2012	CMR Technical Campus	Hyd	subcription	293998			2950.00			12C
2652	3/26/2012	DP Bhosale College	Satara	subcription	823329			1500.00		dpbhosale_22819@rediffmail.com	12C
2653	3/26/2012	Govt First Grade College	Hassan	subcription	702330			1050.00		gfgchnpura@gmail.com	12C
2654	3/26/2012	Orissa Bigyan Academy	Bhubaneswar	Advertisement	787305			7000.00			12C
2655	3/26/2012	Aggarwal College	Ballabgarh	subcription	560728			4150.00		agg_pgcollege@sify.com	12C
2656	3/26/2012	Vijay V b	Thane	subcription	659648			1750.00		vbedekar@yahoo.com	12C
2657	3/26/2012	Ashalata Devi	Sonitpur	Reprints	718779			650.00			12C
2658	3/26/2012	Sophia Sr Sec School	Bhilwara	subcription	KLAM2012			700.00		sephiabhilwata@hotmail.com	12C
2659	3/26/2012	JBLK Govt Sec School	Shimla	subcription	KLAM2012			700.00			12C
2660	3/26/2012	Rajaji Vidyalaya	Trichy	subcription	KLAM2012			700.00			12C
2661	3/26/2012	Regional Forensic Lab	Junagadh	Invoice							12C
2662	3/26/2012	Bharathidasan Univ	Trichy	Advertisement	415562			12000.00			12C
2663	3/26/2012	Sri Radhakrishan Society	Tirupati	subcription	903127			760.00	Retd not an academy journal		12C
2664	3/26/2012	MAM School if Engg	Trichy	subcription	001726			2750.00		mamselibrarygmail.com	12C
2665	3/26/2012	APSA	Ahmedabad	subcription	507893			8460.00		ahmbd.journals@alliedpublishers.com	12C
2666	3/26/2012	Sriram Polytechnic	Perumalpattu	subcription	237425			300.00			12C
2667	3/26/2012	Globe Publ	New Delhi	subcription	598270			270.00		orders@globepub.com	12C
2668	3/26/2012	Solapur Univ	Solapur	subcription	010155			6450.00			12C
2669	3/26/2012	Sri Krishna Arts Sci College	Coimbatore	subcription	030245			500.00		principal@skasc.ac.in	12C
2670	3/26/2012	Arignar Anna College	KK Dist	subcription	163848			4800.00		anna.college@yahoo.com	12C
2671	3/26/2012	"Kerala Univ, Dept of Chemistry"	Kariavattom	subcription	736477			4900.00			12C
2672	3/26/2012	Natl Acad of Agrl Res Mgm	Hyderabad	subcription	005249			4000.00		naam.hyd@naam.ernet.in	12C
2673	3/26/2012	Ravenshaw Univ	Cuttack	subcription	750384			6550.00			12C
2674	3/26/2012	Himalayan Pharmacy Inst	Sikkim	subcription	014490			1900.00		drhpchhetri@gmail.com	12C
2675	3/26/2012	MIA	Chennai	subcription	856694			2385.00		nbalasubramani@dataone.in	12C
2676	3/26/2012	MIA	Chennai	subcription	856695			2700.00			12C
2677	3/26/2012	Maharashtra Udayagiri Mahavidyalaya	Udgir	subcription  503-504	985502			2750.00		mucu@Sancharnet.in	12C
2678	3/26/2012	CR Reddy Autonomous College Lib	Eluru	"subcription  873,860"	561829			4800.00			12C
2679	3/26/2012	Bhilai Mahila Mahavidyalaya	Chhatisgarh	subcription	184965			4050.00		bmahila@rediffmail.com	12C
2680	3/26/2012	Shri shivaji sci Arts College	Buldana	subcription	742485			4800.00			12C
2681	3/26/2012	Govt Med College	Bhavnagar	subcription	900748			1500.00			12C
2682	3/26/2012	PBN College	Nidubrolu	subcription	477909			5750.00		pbn_college@hotmail.com	12C
2683	3/26/2012	Suri Vidyasagar College	Birbhum	subcription	252468			1750.00		tcs_svc@hotmail.com	12C
2684	3/26/2012	Silver Jubilee Govt College	Kurnool	subcription	106169			3350.00			12C
2685	3/26/2012	Govt Mohindra College	Pariala	subcription	494223			4800.00			12C
2686	3/26/2012	Roorkee College of Engg	Roorkee	subcription	926307			1150.00		rcerookee@gmail.com	12C
2687	3/26/2012	SDMPU College of arts Sci & Com	Honnavar	subcription	490039			6000.00			12C
2688	3/26/2012	COC College	Tutucorin	subcription   22-24	449821			4000.00			12C
2689	3/26/2012	Shri GS Inst of Tech & sci	Indore	subcription	380453			4800.00		director@sgsits.ac.in	12C
2690	3/26/2012	Med Caps Group of Inst	Indore	subcription	006193			1150.00	Retd dd not in favour	info@medicaps-institute.ac.in	12C
2691	3/26/2012	Pocker Sahib Mem Orphanagae College	Malappuram	subcription	121986			4800.00		psmocollege@hotmail.com	12C
2692	3/26/2012	Tranq Bishop ML College	Porayar	subcription	775096			4800.00			12C
2693	3/26/2012	CNA	New Delhi	subcription	284466			6300.00		subs@cna.co.in	12C
2694	3/26/2012	CNA	New Delhi	subcription	331871			1350.00			12C
2695	3/26/2012	CNA	New Delhi	subcription	331873			1125.00			12C
2696	3/26/2012	Abhedanand Mahavidyalaya	Birbhum	subcription	511991			1000.00			12C
2697	3/26/2012	Indian Institute of Science	Bangalore	Room rent charges  651318	651642			584015.00			12C
2698	3/26/2012	Bushra Raza	Ranchi	subcription	043163			1500.00			12C
2699	3/26/2012	Bundelkhand Univ	Jhansi	subcription	613634			7000.00			12C
2700	3/26/2012	Kholeshwar Mahavidyalaya	Beed	subcription	019769			1000.00			12C
2701	3/26/2012	Surya	Bang	subcription	180836			360.00		sipmag@airtelmail.in	12C
2702	3/26/2012	Surya	Bang	subcription	180795			450.00			12C
2703	3/26/2012	NISCIR	Delhi	Advertisement	546402			9000.00			12C
2704	3/26/2012	Govt Degree College	Bhind	subcription	492998			4450.00	HINDI		12C
2705	3/26/2012	Abhayapuri College	Assam	subcription	179426			3150.00		bhagabatinarzary@gmail.com	12C
2706	3/26/2012	Sri Durga Malleswara Siddhartha Mahila Kalasla Clg	Vijyawada	subcription    595840	595841			800.00			12C
2707	3/26/2012	APSA	Hyd	subcription	932857			450.00		hyd.journals@alliedpublishers.com	12C
2708	3/26/2012	Sibsagar Commerce College	Sivasagar	subcription	100247			500.00			12C
2709	3/26/2012	IBH	Chennai	subcription	057792			1350.00		ibhsachen@eth.net	12C
2710	3/26/2012	Govindammal Aditanar College for W	Tiruchendur	subcription	398010			4250.00			12C
2711	3/26/2012	Tower Period Sub Agency	Chennai	subcription	613573			7425.00		prhpn@yahoo.com	12C
2712	3/26/2012	Gandhi Academy Tech Edn	Nalgonda	subcription 667	989666			1000.00		gate_kdd@yahoo.com	12C
2713	3/26/2012	Adarsh College of Engg	Kakinada	subcription  674	351673			1250.00			12C
2714	3/26/2012	Directorate of Rapseed & Mustrd Res	Bharatpur	subcription	000277			3700.00			12C
2715	3/26/2012	College of Life Sci	Gwalior	subcription	998864			2050.00		archna_61@yahoo.co.in	12C
2716	3/26/2012	Govet SGS College	Basoda	subcription	762154			2250.00	HINDI		12C
2717	3/26/2012	BScollege of Engg & Tech	Hyd	subcription  531	000525			700.00			12C
2718	3/26/2012	BS Inst of Tech	RR Dist	subcription	000546			1300.00			12C
2719	3/26/2012	NEH Univ	Shillong	subcription	807675			400.00			12C
2720	3/26/2012	Tea Res Assoc	Jorhat	subcription	859186			4000.00		tra.tockla@tocklai.net	12C
2721	3/26/2012	Dhemaji College	Assam	"subcription 396,403,422,394"	561395			2250.00			12C
2722	3/26/2012	Srikalyan world	Jaipur	subcription	KLAM2012			700.00		srikalyanfoundation@hotmail.com	12C
2723	3/26/2012	KV	Midnapore	subcription	479149			5650.00			12C
2724	3/26/2012	KMG College of Arts & Sci	Vellore	subcription	748812			1500.00		kmgcollege@gmail.com	12C
2725	3/26/2012	Reader Point	Bang	subcription	138637			3600.00		readerspoint@rediffmail.com	12C
2726	3/26/2012	APSA	Hyd	subcription	791016			3600.00			12C
2727	3/26/2012	JIS College of Engg	Nadia	subcription	010711			1950.00		info@jiscollege.ac.in	12C
2728	3/26/2012	Muthurangam Govt Arts College	Vellore	Invoice							12C
2729	3/26/2012	Railway Mixed Hig Sec School	Trichy	subcription	KLAM2012			700.00		Principalrmhssgoc@yahoo.in	12C
2730	3/26/2012	College of Horticulture	Mudigere	Invoice							12C
2731	3/26/2012	Marathwada Univ	Latur	Invoice					HINDI		12C
2732	3/27/2012	Nehru Science Centre	Allahabad	Reprints	285171			1000.00			12C
2733	3/27/2012	Centre for Development of Stone	Jaipur	Advertisement	000538			14000.00			12C
2734	3/27/2012	"RK Univ, School of Pharmacy"	Rajkot	subcription	056221			1100.00		info@rku.ac.in	12C
2735	3/27/2012	Aligarh Muslim Univ	Aligarh	subcription	822836			3500.00			12C
2736	3/27/2012	KIT of Sci	East Godavari	subcription	417905			3300.00			12C
2737	3/27/2012	Kavita Degree PG College	Khammam	subcription	201279			4800.00		chrk.2007@gmail.com	12C
2738	3/27/2012	PKM College of education	Kannur	subcription	174071			2000.00			12C
2739	3/27/2012	Noble College	Machilipatnam	subcription	628705			3850.00			12C
2740	3/27/2012	RKMVU	Kolkata	subcription	721030			700.00		rkmvundp@gmail.com	12C
2741	3/27/2012	KV Ballygunge	Kolkata	subcription	728301			900.00		kv_ballygunge@hotmail.com	12C
2742	3/27/2012	KV	Berhampore	subcription	064285			2000.00		kvberhampore@yahoo.co.in	12C
2743	3/27/2012	IAPT	Ahmedabad	subcription	000015			1200.00			12C
2744	3/27/2012	Kamalakkannan	Madurai	address change							12C
2745	3/27/2012	Chanjappa Gounder College of Edn	Dindigul	subcription	014998			500.00			12C
2746	3/27/2012	VITS	Karimnagar	subcription	409320			2750.00		principal.7g@gmail.com	12C
2747	3/27/2012	Vivekananda Inst of Tech Sci	Karimnagar	subcription	409313			4800.00		principal_vits@yahoo.co.in	12C
2748	3/27/2012	Birla Inst of Tech	Jaipur	subcription	648150			4000.00			12C
2749	3/27/2012	Udai Pratap College Library	Varanai	Invoice						prabhat.upc@gmail.com	12C
2750	3/27/2012	"Sharma, Rashtriya Chem Fert Ltd"	Mumbai	Invoice						libraryrd@rcfltd.com	12C
2751	3/27/2012	Vincit Central Library	Jaipur	Invoice						library@jvwu.ac.in	12C
2752	3/27/2012	Birla Inst of tech	Jaipur	Invoice							12C
2753	3/28/2012	Hem Barua Lib	Guwahati	subcription	742130			2000.00		ajanitadutta@rediffmail.com	12C
2754	3/28/2012	IIT	Roorkee	subcription	031621			200.00		ropuniverse09@gmail.com	12C
2755	3/28/2012	St Cristopher College of Edn	Chennai	subcription 627	668615			2000.00		scceprim@md3.vsnl.net.in	12C
2756	3/28/2012	Jayaselvan	Coimbatore	subcription	242417			500.00			12C
2757	3/28/2012	Subs Dept	Nagpur	subcription	135661			1500.00			12C
2758	3/28/2012	CICR	Nagpur	subcription	714009			4700.00		cicmgp@rediffmail.com	12C
2759	3/28/2012	Mahishadal Raj College	Medinipur	subcription	920888			4800.00			12C
2760	3/28/2012	Ministry of Agrl	New Delhi	subcription	996619			50000.00			12C
2761	3/28/2012	Sri JCBM College	Sringeri	subcription	144664			1200.00			12C
2762	3/28/2012	Dept of Collegiate Edn	Udupi	subcription	057525			2300.00			12C
2763	3/28/2012	Tech Inst of Tech Sci	Bhiwani	subcription	410927			3350.00		titsbhiwani@sancharnet.in	12C
2764	3/28/2012	NATMO	Kolkata	Invoice							12C
2765	3/28/2012	"APSing Univ, Dept of Physics"	Rewa	subcription (to send bks by VPP)							12C
2766	3/28/2012	Refresher Course	Bangalore	subcription (15)	RC2012			200.00			12C
2767	3/28/2012	Nalanda College of Pharmacy	Nalgonda	subcription	738365			1700.00			12C
2768	3/29/2012	Informatics	Bang	subcription	018703			1305.00		info@informindia.co.in	12C
2769	3/29/2012	Informatics	Bang	subcription	018788			360.00		info@informindia.co.in	12C
2770	3/29/2012	Nitte Univ	Deralakatte	subcription	362997			300.00			12C
2771	3/29/2012	Knowledge Park	Hyd	subcription	045296			1440.00		kpark.hyd@gmail.com	12C
2772	3/29/2012	KV	Mumbai	subcription	041956			5650.00		kvmankhurd@rediffmail.com	12C
2773	3/29/2012	Sarada Vidya Mandir	Dinajpur	subcription	KLAM2012			700.00			12C
2774	3/29/2012	College of engg 7 tech	Hyd	subcription	765343			400.00		nsakcet@gmail.com	12C
2775	3/29/2012	Adarsh College of engg	Kakinada	subcription	351675			400.00			12C
2776	3/29/2012	KG College of Arts 7 sci	Coimbatore	subcription	382709			300.00		info@kgcas.ac.in	12C
2777	3/29/2012	DBJ College	Ratnagiri	subcription	500574			3750.00		dbjcollege@rediffmail.com	12C
2778	3/29/2012	Madina Degree College	Himayathnagar	subcription	991873			2000.00		naushaltaf@gmail.com	12C
2779	3/29/2012	TN Vet and animal Sci Univ	Namakkal	subcription	623132			2300.00			12C
2780	3/29/2012	Reg Forensic Sci lab	Junagadh	subcription	079754			4000.00			12C
2781	3/29/2012	KHIT	Guntur	subcription	273721			1950.00			12C
2782	3/29/2012	Nehru Mahavidyalaya	Yavatmal	subcription	933781			500.00		nehrumahavidyalaya@yahoo.in	12C
2783	3/29/2012	KR College for women	East Godavari	subcription	328291			4800.00		skrcollege@yahoo.com	12C
2784	3/29/2012	VDM Deglurkar College	Nanded	subcription	292628			5400.00		vdmdc.degloor@gmail.com	12C
2785	3/29/2012	JKK Nattraja College of Pharmacy	Namakkal	subcription	198207			1500.00		pharmacy@jkkn.org	12C
